date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:29	225/225	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Aug%202025%2012:03:28%20GMT	https://neos.com/robots.txt		(from )
12:03:30	2727/2727	U-----	200	untouched ('OK')	text/html	etag:%22aa7-63d19c9dcbf92-gzip%22	https://neos.com/	./neos-local/neos.com/index.html	(from )
12:03:52	4397/4397	U-----	200	untouched ('')	application/javascript	etag:%22112d-63d235153e4c8-gzip%22	https://neos.com/assets/googleMapsAerial-CVHMJ5Kz.js	./neos-local/neos.com/assets/googleMapsAerial-CVHMJ5Kz.js	(from https://neos.com/)
12:03:52	6331/6331	U-----	200	untouched ('')	application/javascript	etag:%2218bb-63cf64b61f30f-gzip%22	https://neos.com/assets/DRACOLoader-BRrjJKJj.js	./neos-local/neos.com/assets/DRACOLoader-BRrjJKJj.js	(from https://neos.com/)
12:03:53	689521/689521	U-----	200	untouched ('')	application/javascript	etag:%22a8571-63cf656c70b54-gzip%22	https://neos.com/assets/three.module-CQU0seT4.js	./neos-local/neos.com/assets/three.module-CQU0seT4.js	(from https://neos.com/)
12:03:53	18993/18993	U-----	200	untouched ('')	application/javascript	etag:%224a31-63cf655294a2a-gzip%22	https://neos.com/assets/OrbitControls-CAmelIij.js	./neos-local/neos.com/assets/OrbitControls-CAmelIij.js	(from https://neos.com/)
12:04:15	4927/4927	U-----	200	untouched ('')	application/javascript	etag:%22133f-63cf655fb8ded-gzip%22	https://neos.com/assets/readMagicBytes-ReGFEf36.js	./neos-local/neos.com/assets/readMagicBytes-ReGFEf36.js	(from https://neos.com/)
12:04:15	47389/47389	U-----	200	untouched ('')	application/javascript	etag:%22b91d-63cf64f601931-gzip%22	https://neos.com/assets/GLTFLoader-Bzr6GmPM.js	./neos-local/neos.com/assets/GLTFLoader-Bzr6GmPM.js	(from https://neos.com/)
12:04:15	4786/4786	U-----	200	untouched ('')	application/javascript	etag:%2212b2-63cf64c721a78-gzip%22	https://neos.com/assets/Ellipsoid-BKsGN9dG.js	./neos-local/neos.com/assets/Ellipsoid-BKsGN9dG.js	(from https://neos.com/)
12:04:15	3811/3811	U-----	200	untouched ('')	application/javascript	etag:%22ee3-63cf65026667b-gzip%22	https://neos.com/assets/I3DMLoader--guqwtSo.js	./neos-local/neos.com/assets/I3DMLoader--guqwtSo.js	(from https://neos.com/)
12:04:38	7124/7124	U-----	200	untouched ('')	application/javascript	etag:%221bd4-63cf64dfee3eb-gzip%22	https://neos.com/assets/GeometryClipper-DDKqlNfA.js	./neos-local/neos.com/assets/GeometryClipper-DDKqlNfA.js	(from https://neos.com/)
12:04:38	1628/1628	U-----	200	untouched ('')	application/javascript	etag:%2265c-63cf6472d4be5-gzip%22	https://neos.com/assets/B3DMLoader-BZtrZCNg.js	./neos-local/neos.com/assets/B3DMLoader-BZtrZCNg.js	(from https://neos.com/)
12:04:38	3566/3566	U-----	200	untouched ('')	application/javascript	etag:%22dee-63cf65576dd68-gzip%22	https://neos.com/assets/PNTSLoader-gB5YPyhc.js	./neos-local/neos.com/assets/PNTSLoader-gB5YPyhc.js	(from https://neos.com/)
12:04:38	1822/1822	U-----	200	untouched ('')	application/javascript	etag:%2271e-63cf64a508386-gzip%22	https://neos.com/assets/CMPTLoader-VEto4VOC.js	./neos-local/neos.com/assets/CMPTLoader-VEto4VOC.js	(from https://neos.com/)
12:05:00	1542/1542	U-----	200	untouched ('')	application/javascript	etag:%22606-63cf64cd51a0d-gzip%22	https://neos.com/assets/EllipsoidRegion-BEIhCuST.js	./neos-local/neos.com/assets/EllipsoidRegion-BEIhCuST.js	(from https://neos.com/)
12:05:01	3261/3261	U-----	200	untouched ('')	application/javascript	etag:%22cbd-63cf650798796-gzip%22	https://neos.com/assets/ImageFormatPlugin-gd2xpo9t.js	./neos-local/neos.com/assets/ImageFormatPlugin-gd2xpo9t.js	(from https://neos.com/)
